Year,Non-Basmati Rice (Q),Non-Basmati Rice (P),"(Q)Other Rice Semi Milled Or Wholly Milled Rice, Whether Or Not Polished Or Glazed","(P)Other Rice Semi Milled Or Wholly Milled Rice, Whether Or Not Polished Or Glazed",Basmati Rice (Q),Basmati Rice (P),Total (Q),Total (P)
2018-19,52465958.7,2640.131076,23530782.4,3116.58821,44145841.6,7430.892789,120142582.7,4493.79205
2019-20,36668333.1,2687.440924,13738744.1,3282.878236,44546566.9,6964.819145,94953644.1,4780.283993
2020-21,88506354.3,2629.143883,42444947.8,2875.965511,46304631.4,6446.415574,177255933.5,3685.433994
2021-22,120137907.8,2553.041281,52484443,2854.302788,39481610.3,6690.846295,212103961.1,3397.809792
2022-23,113873092.9,2925.578884,63987835.2,2777.754341,45589722.3,8450.173319,223450650.4,4010.40792
2023-24,52373437.2,3431.259711,20803103.6,2865.020823,26083676.9,9358.935626,99260217.7,4870.265794
