Year,Area (ha),Production (10000 qt),Yield (t/ha)
2018/2019,44156,116484,40
2019/2020,43662,118870,41
2020/2021,45769,124368,41
2021/2022,46279,129471,42
2022/2023,47832,135755,43
2023/2024,47000,132000,42
